chrom	start	metric-conc-seq	metric-conc-len	numcalls
chr21	16353567	1.0	1.0	1
chr21	16358321	1.0	1.0	1
chr21	16358648	1.0	1.0	1
chr21	16361254	1.0	1.0	1
chr21	16364534	1.0	1.0	1
chr21	16369154	1.0	1.0	1
chr21	16371333	1.0	1.0	1
chr21	16382385	1.0	1.0	1
chr21	16387095	1.0	1.0	1
chr21	16389549	1.0	1.0	1
chr21	16401376	1.0	1.0	1
chr21	16402147	1.0	1.0	1
chr21	16416141	1.0	1.0	1
chr21	16419863	1.0	1.0	1
chr21	16421289	1.0	1.0	1
chr21	16421751	1.0	1.0	1
chr21	16433803	1.0	1.0	1
chr21	16437350	1.0	1.0	1
chr21	16437882	1.0	1.0	1
chr21	16442627	1.0	1.0	1
chr21	16444514	1.0	1.0	1
chr21	16445270	1.0	1.0	1
chr21	16451185	1.0	1.0	1
chr21	16456324	1.0	1.0	1
chr21	16456789	1.0	1.0	1
chr21	16462491	1.0	1.0	1
chr21	16462584	1.0	1.0	1
chr21	16462932	1.0	1.0	1
chr21	16465430	1.0	1.0	1
chr21	16470038	1.0	1.0	1
chr21	16472624	1.0	1.0	1
chr21	16472987	1.0	1.0	1
chr21	16474704	1.0	1.0	1
chr21	16476771	1.0	1.0	1
chr21	16478406	1.0	1.0	1
chr21	16479310	1.0	1.0	1
chr21	16490283	1.0	1.0	1
chr21	16491371	1.0	1.0	1
chr21	16510443	1.0	1.0	1
chr21	16511561	1.0	1.0	1
chr21	16517615	1.0	1.0	1
chr21	16521417	1.0	1.0	1
chr21	16522653	1.0	1.0	1
chr21	16523075	1.0	1.0	1
chr21	16523663	1.0	1.0	1
chr21	16527410	1.0	1.0	1
chr21	16528120	1.0	1.0	1
chr21	16528375	1.0	1.0	1
chr21	16534044	1.0	1.0	1
chr21	16536305	1.0	1.0	1
chr21	16540266	1.0	1.0	1
chr21	16541242	1.0	1.0	1
chr21	16546319	1.0	1.0	1
chr21	16550125	1.0	1.0	1
chr21	16550662	1.0	1.0	1
chr21	16558684	1.0	1.0	1
chr21	16561872	1.0	1.0	1
chr21	16564767	1.0	1.0	1
chr21	16565067	1.0	1.0	1
chr21	16573781	1.0	1.0	1
chr21	16583444	1.0	1.0	1
chr21	16587965	1.0	1.0	1
chr21	16589401	1.0	1.0	1
chr21	16592556	1.0	1.0	1
chr21	16593495	1.0	1.0	1
chr21	16600164	1.0	1.0	1
chr21	16600735	1.0	1.0	1
chr21	16601547	1.0	1.0	1
chr21	16602792	1.0	1.0	1
chr21	16604026	1.0	1.0	1
chr21	16604918	1.0	1.0	1
chr21	16605648	1.0	1.0	1
chr21	16606982	1.0	1.0	1
chr21	16612077	1.0	1.0	1
chr21	16616052	1.0	1.0	1
chr21	16617817	1.0	1.0	1
chr21	16627067	1.0	1.0	1
chr21	16627690	1.0	1.0	1
chr21	16629327	1.0	1.0	1
chr21	16633739	1.0	1.0	1
chr21	16638111	1.0	1.0	1
chr21	16638468	1.0	1.0	1
chr21	16642069	1.0	1.0	1
chr21	16643033	1.0	1.0	1
chr21	16643195	1.0	1.0	1
chr21	16644343	1.0	1.0	1
chr21	16647797	1.0	1.0	1
chr21	16649399	1.0	1.0	1
chr21	16652013	1.0	1.0	1
chr21	16652160	1.0	1.0	1
chr21	16654836	1.0	1.0	1
chr21	16657105	1.0	1.0	1
chr21	16663246	1.0	1.0	1
chr21	16669645	1.0	1.0	1
chr21	16671241	1.0	1.0	1
chr21	16677499	1.0	1.0	1
chr21	16683271	1.0	1.0	1
chr21	16709950	1.0	1.0	1
chr21	16712345	1.0	1.0	1
chr21	16715192	1.0	1.0	1
chr21	16716025	1.0	1.0	1
chr21	16720633	1.0	1.0	1
chr21	16721219	1.0	1.0	1
chr21	16723196	1.0	1.0	1
chr21	16723707	1.0	1.0	1
chr21	16729644	1.0	1.0	1
chr21	16729818	1.0	1.0	1
chr21	16735637	1.0	1.0	1
chr21	16735727	1.0	1.0	1
chr21	16740379	1.0	1.0	1
chr21	16741625	1.0	1.0	1
chr21	16742341	1.0	1.0	1
chr21	16745961	1.0	1.0	1
chr21	16746827	1.0	1.0	1
chr21	16749085	1.0	1.0	1
chr21	16768560	1.0	1.0	1
chr21	16769976	1.0	1.0	1
chr21	16770470	1.0	1.0	1
chr21	16772734	1.0	1.0	1
chr21	16784574	1.0	1.0	1
chr21	16800212	1.0	1.0	1
chr21	16803325	1.0	1.0	1
chr21	16804871	1.0	1.0	1
chr21	16814054	1.0	1.0	1
chr21	16814730	1.0	1.0	1
chr21	16816287	1.0	1.0	1
chr21	16820715	1.0	1.0	1
chr21	16823136	1.0	1.0	1
chr21	16829308	1.0	1.0	1
chr21	16840141	1.0	1.0	1
chr21	16843965	1.0	1.0	1
chr21	16844292	1.0	1.0	1
chr21	16847374	1.0	1.0	1
chr21	16861620	1.0	1.0	1
chr21	16862159	1.0	1.0	1
chr21	16864861	1.0	1.0	1
chr21	16869517	1.0	1.0	1
chr21	16876140	1.0	1.0	1
chr21	16877121	1.0	1.0	1
chr21	16878617	1.0	1.0	1
chr21	16879295	1.0	1.0	1
chr21	16882540	1.0	1.0	1
chr21	16890489	1.0	1.0	1
chr21	16897497	1.0	1.0	1
chr21	16899507	1.0	1.0	1
chr21	16902321	1.0	1.0	1
chr21	16906414	1.0	1.0	1
chr21	16908455	1.0	1.0	1
chr21	16911324	1.0	1.0	1
chr21	16914051	1.0	1.0	1
chr21	16926404	1.0	1.0	1
chr21	16931880	1.0	1.0	1
chr21	16933150	1.0	1.0	1
chr21	16945027	1.0	1.0	1
chr21	16949570	1.0	1.0	1
chr21	16955327	1.0	1.0	1
chr21	16961021	1.0	1.0	1
chr21	16962440	1.0	1.0	1
chr21	16963230	1.0	1.0	1
chr21	16963983	1.0	1.0	1
chr21	16965296	1.0	1.0	1
chr21	16980238	1.0	1.0	1
chr21	16981194	1.0	1.0	1
chr21	16986754	1.0	1.0	1
chr21	16991370	1.0	1.0	1
chr21	16995955	1.0	1.0	1
chr21	17001573	1.0	1.0	1
chr21	17003641	1.0	1.0	1
chr21	17012612	1.0	1.0	1
chr21	17017496	1.0	1.0	1
chr21	17022689	1.0	1.0	1
chr21	17027524	1.0	1.0	1
chr21	17031862	1.0	1.0	1
chr21	17036911	1.0	1.0	1
chr21	17038820	1.0	1.0	1
chr21	17045826	1.0	1.0	1
chr21	17047034	1.0	1.0	1
chr21	17051154	1.0	1.0	1
chr21	17053019	1.0	1.0	1
chr21	17060863	1.0	1.0	1
chr21	17068208	1.0	1.0	1
chr21	17069039	1.0	1.0	1
chr21	17073843	1.0	1.0	1
chr21	17076996	1.0	1.0	1
chr21	17080941	1.0	1.0	1
chr21	17081994	1.0	1.0	1
chr21	17086698	1.0	1.0	1
chr21	17091385	1.0	1.0	1
chr21	17091773	1.0	1.0	1
chr21	17099968	1.0	1.0	1
chr21	17102682	1.0	1.0	1
chr21	17102841	1.0	1.0	1
chr21	17106177	1.0	1.0	1
chr21	17114138	1.0	1.0	1
chr21	17116145	1.0	1.0	1
chr21	17116643	1.0	1.0	1
chr21	17116906	1.0	1.0	1
chr21	17123172	1.0	1.0	1
chr21	17145091	1.0	1.0	1
chr21	17167773	1.0	1.0	1
chr21	17177095	1.0	1.0	1
chr21	17179412	1.0	1.0	1
chr21	17179991	1.0	1.0	1
chr21	17180866	1.0	1.0	1
chr21	17183576	1.0	1.0	1
chr21	17189467	1.0	1.0	1
chr21	17190001	1.0	1.0	1
chr21	17191680	1.0	1.0	1
chr21	17191951	1.0	1.0	1
chr21	17198453	1.0	1.0	1
chr21	17201317	1.0	1.0	1
chr21	17205346	1.0	1.0	1
chr21	17211470	1.0	1.0	1
chr21	17218828	1.0	1.0	1
chr21	17223823	1.0	1.0	1
chr21	17226293	1.0	1.0	1
chr21	17226456	1.0	1.0	1
chr21	17231444	1.0	1.0	1
chr21	17232475	1.0	1.0	1
chr21	17233657	1.0	1.0	1
chr21	17245425	1.0	1.0	1
chr21	17245892	1.0	1.0	1
chr21	17254196	1.0	1.0	1
chr21	17255169	1.0	1.0	1
chr21	17266120	1.0	1.0	1
chr21	17267077	1.0	1.0	1
chr21	17273221	1.0	1.0	1
chr21	17277294	1.0	1.0	1
chr21	17278129	1.0	1.0	1
chr21	17279053	1.0	1.0	1
chr21	17283543	1.0	1.0	1
chr21	17292518	1.0	1.0	1
chr21	17299311	1.0	1.0	1
chr21	17325335	1.0	1.0	1
chr21	17328826	1.0	1.0	1
chr21	17332890	1.0	1.0	1
chr21	17333630	1.0	1.0	1
chr21	17333738	1.0	1.0	1
chr21	17339656	1.0	1.0	1
chr21	17340986	1.0	1.0	1
chr21	17342239	1.0	1.0	1
chr21	17343651	1.0	1.0	1
chr21	17346663	1.0	1.0	1
chr21	17347160	1.0	1.0	1
chr21	17359865	1.0	1.0	1
chr21	17365555	1.0	1.0	1
chr21	17366955	1.0	1.0	1
chr21	17377029	1.0	1.0	1
chr21	17384108	1.0	1.0	1
chr21	17395182	1.0	1.0	1
chr21	17395921	1.0	1.0	1
chr21	17408551	1.0	1.0	1
chr21	17409009	1.0	1.0	1
chr21	17414505	1.0	1.0	1
chr21	17416213	1.0	1.0	1
chr21	17435483	1.0	1.0	1
chr21	17435694	1.0	1.0	1
chr21	17442030	1.0	1.0	1
chr21	17443416	1.0	1.0	1
chr21	17454320	1.0	1.0	1
chr21	17454883	1.0	1.0	1
chr21	17457721	1.0	1.0	1
chr21	17462629	1.0	1.0	1
chr21	17463943	1.0	1.0	1
chr21	17466295	1.0	1.0	1
chr21	17467978	1.0	1.0	1
chr21	17473405	1.0	1.0	1
chr21	17473810	1.0	1.0	1
chr21	17476702	1.0	1.0	1
chr21	17484632	1.0	1.0	1
chr21	17485041	1.0	1.0	1
chr21	17487189	1.0	1.0	1
chr21	17487475	1.0	1.0	1
chr21	17494083	1.0	1.0	1
chr21	17503349	1.0	1.0	1
chr21	17508274	1.0	1.0	1
chr21	17508582	1.0	1.0	1
chr21	17526537	1.0	1.0	1
chr21	17529094	1.0	1.0	1
chr21	17534083	1.0	1.0	1
chr21	17539464	1.0	1.0	1
chr21	17542573	1.0	1.0	1
chr21	17544574	1.0	1.0	1
chr21	17545964	1.0	1.0	1
chr21	17546855	1.0	1.0	1
chr21	17549524	1.0	1.0	1
chr21	17550998	1.0	1.0	1
chr21	17555631	1.0	1.0	1
chr21	17562358	1.0	1.0	1
chr21	17564211	1.0	1.0	1
chr21	17565055	1.0	1.0	1
chr21	17569631	1.0	1.0	1
chr21	17570909	1.0	1.0	1
chr21	17582008	1.0	1.0	1
chr21	17589878	1.0	1.0	1
chr21	17591693	1.0	1.0	1
chr21	17593390	1.0	1.0	1
chr21	17594083	1.0	1.0	1
chr21	17613087	1.0	1.0	1
chr21	17623697	1.0	1.0	1
chr21	17624264	1.0	1.0	1
chr21	17624984	1.0	1.0	1
chr21	17626152	1.0	1.0	1
chr21	17632350	1.0	1.0	1
chr21	17636051	1.0	1.0	1
chr21	17636479	1.0	1.0	1
chr21	17640495	1.0	1.0	1
chr21	17641103	1.0	1.0	1
chr21	17642242	1.0	1.0	1
chr21	17647708	1.0	1.0	1
chr21	17647834	1.0	1.0	1
chr21	17650905	1.0	1.0	1
chr21	17654086	1.0	1.0	1
chr21	17655480	1.0	1.0	1
chr21	17656023	1.0	1.0	1
chr21	17656980	1.0	1.0	1
chr21	17666081	1.0	1.0	1
chr21	17669049	1.0	1.0	1
chr21	17675051	1.0	1.0	1
chr21	17680852	1.0	1.0	1
chr21	17683812	1.0	1.0	1
chr21	17688019	1.0	1.0	1
chr21	17689550	1.0	1.0	1
chr21	17697951	1.0	1.0	1
chr21	17698256	1.0	1.0	1
chr21	17700493	1.0	1.0	1
chr21	17718170	1.0	1.0	1
chr21	17727848	1.0	1.0	1
chr21	17728075	1.0	1.0	1
chr21	17731508	1.0	1.0	1
chr21	17732658	1.0	1.0	1
chr21	17737509	1.0	1.0	1
chr21	17739774	1.0	1.0	1
chr21	17740272	1.0	1.0	1
chr21	17741391	1.0	1.0	1
chr21	17742874	1.0	1.0	1
chr21	17749059	1.0	1.0	1
chr21	17752380	1.0	1.0	1
chr21	17755380	1.0	1.0	1
chr21	17758288	1.0	1.0	1
chr21	17762725	1.0	1.0	1
chr21	17763345	1.0	1.0	1
chr21	17765439	1.0	1.0	1
chr21	17765620	1.0	1.0	1
chr21	17775478	1.0	1.0	1
chr21	17775654	1.0	1.0	1
chr21	17778106	1.0	1.0	1
chr21	17782351	1.0	1.0	1
chr21	17787477	1.0	1.0	1
chr21	17792201	1.0	1.0	1
chr21	17804211	1.0	1.0	1
chr21	17808281	1.0	1.0	1
chr21	17810659	1.0	1.0	1
chr21	17819714	1.0	1.0	1
chr21	17829351	1.0	1.0	1
chr21	17829679	1.0	1.0	1
chr21	17833528	1.0	1.0	1
chr21	17838347	1.0	1.0	1
chr21	17839880	1.0	1.0	1
chr21	17850816	1.0	1.0	1
chr21	17852609	1.0	1.0	1
chr21	17854186	1.0	1.0	1
chr21	17856929	1.0	1.0	1
chr21	17863960	1.0	1.0	1
chr21	17864067	1.0	1.0	1
chr21	17868047	1.0	1.0	1
chr21	17871824	1.0	1.0	1
chr21	17875368	1.0	1.0	1
chr21	17878023	1.0	1.0	1
chr21	17891886	1.0	1.0	1
chr21	17893222	1.0	1.0	1
chr21	17893860	1.0	1.0	1
chr21	17900509	1.0	1.0	1
chr21	17902914	1.0	1.0	1
chr21	17907330	1.0	1.0	1
chr21	17913893	1.0	1.0	1
chr21	17919022	1.0	1.0	1
chr21	17920808	1.0	1.0	1
chr21	17921708	1.0	1.0	1
chr21	17927657	1.0	1.0	1
chr21	17928246	1.0	1.0	1
chr21	17930213	1.0	1.0	1
chr21	17931130	1.0	1.0	1
chr21	17931647	1.0	1.0	1
chr21	17936710	1.0	1.0	1
chr21	17940380	1.0	1.0	1
chr21	17942726	1.0	1.0	1
chr21	17944756	1.0	1.0	1
chr21	17947854	1.0	1.0	1
chr21	17960064	1.0	1.0	1
chr21	17960559	1.0	1.0	1
chr21	17961045	1.0	1.0	1
chr21	17968592	1.0	1.0	1
chr21	17971447	1.0	1.0	1
chr21	17974700	1.0	1.0	1
chr21	17984849	1.0	1.0	1
chr21	17987784	1.0	1.0	1
chr21	17991058	1.0	1.0	1
chr21	17994563	1.0	1.0	1
chr21	17995912	1.0	1.0	1
chr21	17996799	1.0	1.0	1
chr21	17997553	1.0	1.0	1
chr21	17998758	1.0	1.0	1
chr21	17999118	1.0	1.0	1
chr21	18000554	1.0	1.0	1
chr21	18001403	1.0	1.0	1
chr21	18011425	1.0	1.0	1
chr21	18013103	1.0	1.0	1
chr21	18014853	1.0	1.0	1
chr21	18019478	1.0	1.0	1
chr21	18024807	1.0	1.0	1
chr21	18030612	1.0	1.0	1
chr21	18030785	1.0	1.0	1
chr21	18032922	1.0	1.0	1
chr21	18044622	1.0	1.0	1
chr21	18045423	1.0	1.0	1
chr21	18054778	1.0	1.0	1
chr21	18054985	1.0	1.0	1
chr21	18059963	1.0	1.0	1
chr21	18069600	1.0	1.0	1
chr21	18072432	1.0	1.0	1
chr21	18082210	1.0	1.0	1
chr21	18086568	1.0	1.0	1
chr21	18091496	1.0	1.0	1
chr21	18092276	1.0	1.0	1
chr21	18094593	1.0	1.0	1
chr21	18096683	1.0	1.0	1
chr21	18098982	1.0	1.0	1
chr21	18102684	1.0	1.0	1
chr21	18114983	1.0	1.0	1
chr21	18115620	1.0	1.0	1
chr21	18136842	1.0	1.0	1
chr21	18141466	1.0	1.0	1
chr21	18141638	1.0	1.0	1
chr21	18155791	1.0	1.0	1
chr21	18163046	1.0	1.0	1
chr21	18163792	1.0	1.0	1
chr21	18168121	1.0	1.0	1
chr21	18172504	1.0	1.0	1
chr21	18182725	1.0	1.0	1
chr21	18183701	1.0	1.0	1
chr21	18183878	1.0	1.0	1
chr21	18188245	1.0	1.0	1
chr21	18188355	1.0	1.0	1
chr21	18190060	1.0	1.0	1
chr21	18191303	1.0	1.0	1
chr21	18193119	1.0	1.0	1
chr21	18198180	1.0	1.0	1
chr21	18198503	1.0	1.0	1
chr21	18205388	1.0	1.0	1
chr21	18217591	1.0	1.0	1
chr21	18218981	1.0	1.0	1
chr21	18222306	1.0	1.0	1
chr21	18227496	1.0	1.0	1
chr21	18233367	1.0	1.0	1
chr21	18235111	1.0	1.0	1
chr21	18240275	1.0	1.0	1
chr21	18243618	1.0	1.0	1
chr21	18257248	1.0	1.0	1
chr21	18263087	1.0	1.0	1
chr21	18272524	1.0	1.0	1
chr21	18274527	1.0	1.0	1
chr21	18275917	1.0	1.0	1
chr21	18294205	1.0	1.0	1
chr21	18301614	1.0	1.0	1
chr21	18313707	1.0	1.0	1
chr21	18314094	1.0	1.0	1
chr21	18315013	1.0	1.0	1
chr21	18322778	1.0	1.0	1
chr21	18323381	1.0	1.0	1
chr21	18326204	1.0	1.0	1
chr21	18328160	1.0	1.0	1
chr21	18329961	1.0	1.0	1
chr21	18336595	1.0	1.0	1
chr21	18337780	1.0	1.0	1
chr21	18339529	1.0	1.0	1
chr21	18344616	1.0	1.0	1
chr21	18347237	1.0	1.0	1
chr21	18348204	1.0	1.0	1
chr21	18349456	1.0	1.0	1
chr21	18349625	1.0	1.0	1
chr21	18355812	1.0	1.0	1
chr21	18358151	1.0	1.0	1
chr21	18361970	1.0	1.0	1
chr21	18362138	1.0	1.0	1
chr21	18380213	1.0	1.0	1
chr21	18390190	1.0	1.0	1
chr21	18392144	1.0	1.0	1
chr21	18393848	1.0	1.0	1
chr21	18393933	1.0	1.0	1
chr21	18395206	1.0	1.0	1
chr21	18400252	1.0	1.0	1
chr21	18402543	1.0	1.0	1
chr21	18412786	1.0	1.0	1
chr21	18413861	1.0	1.0	1
chr21	18414654	1.0	1.0	1
chr21	18415653	1.0	1.0	1
chr21	18421070	1.0	1.0	1
chr21	18431816	1.0	1.0	1
chr21	18445678	1.0	1.0	1
chr21	18452637	1.0	1.0	1
chr21	18457023	1.0	1.0	1
chr21	18459269	1.0	1.0	1
chr21	18470889	1.0	1.0	1
chr21	18471664	1.0	1.0	1
chr21	18474549	1.0	1.0	1
chr21	18475523	1.0	1.0	1
chr21	18485651	1.0	1.0	1
chr21	18503011	1.0	1.0	1
chr21	18504463	1.0	1.0	1
chr21	18507382	1.0	1.0	1
chr21	18510439	1.0	1.0	1
chr21	18511614	1.0	1.0	1
chr21	18515526	1.0	1.0	1
chr21	18518234	1.0	1.0	1
chr21	18518606	1.0	1.0	1
chr21	18519179	1.0	1.0	1
chr21	18521279	1.0	1.0	1
chr21	18522480	1.0	1.0	1
chr21	18527570	1.0	1.0	1
chr21	18528872	1.0	1.0	1
chr21	18530223	1.0	1.0	1
chr21	18530846	1.0	1.0	1
chr21	18544727	1.0	1.0	1
chr21	18549790	1.0	1.0	1
chr21	18551066	1.0	1.0	1
chr21	18552259	1.0	1.0	1
chr21	18554026	1.0	1.0	1
chr21	18568482	1.0	1.0	1
chr21	18570092	1.0	1.0	1
chr21	18572616	1.0	1.0	1
chr21	18574806	1.0	1.0	1
chr21	18576062	1.0	1.0	1
chr21	18592859	1.0	1.0	1
chr21	18594645	1.0	1.0	1
chr21	18595144	1.0	1.0	1
chr21	18597128	1.0	1.0	1
chr21	18599510	1.0	1.0	1
chr21	18602907	1.0	1.0	1
chr21	18606171	1.0	1.0	1
chr21	18619459	1.0	1.0	1
chr21	18625707	1.0	1.0	1
chr21	18626000	1.0	1.0	1
chr21	18627233	1.0	1.0	1
chr21	18628587	1.0	1.0	1
chr21	18644151	1.0	1.0	1
chr21	18653557	1.0	1.0	1
chr21	18665405	1.0	1.0	1
chr21	18681022	1.0	1.0	1
chr21	18692779	1.0	1.0	1
chr21	18692992	1.0	1.0	1
chr21	18695693	1.0	1.0	1
chr21	18696177	1.0	1.0	1
chr21	18698382	1.0	1.0	1
chr21	18700326	1.0	1.0	1
chr21	18710176	1.0	1.0	1
chr21	18729390	1.0	1.0	1
chr21	18735788	1.0	1.0	1
chr21	18736063	1.0	1.0	1
chr21	18741817	1.0	1.0	1
chr21	18745144	1.0	1.0	1
chr21	18745288	1.0	1.0	1
chr21	18745391	1.0	1.0	1
chr21	18748882	1.0	1.0	1
chr21	18756471	1.0	1.0	1
chr21	18761077	1.0	1.0	1
chr21	18761870	1.0	1.0	1
chr21	18763827	1.0	1.0	1
chr21	18764986	1.0	1.0	1
chr21	18765646	1.0	1.0	1
chr21	18767796	1.0	1.0	1
chr21	18770468	1.0	1.0	1
chr21	18790153	1.0	1.0	1
chr21	18799227	1.0	1.0	1
chr21	18803267	1.0	1.0	1
chr21	18807996	1.0	1.0	1
chr21	18810761	1.0	1.0	1
chr21	18813604	1.0	1.0	1
chr21	18817914	1.0	1.0	1
chr21	18818200	1.0	1.0	1
chr21	18818932	1.0	1.0	1
chr21	18819590	1.0	1.0	1
chr21	18820946	1.0	1.0	1
chr21	18824963	1.0	1.0	1
chr21	18825322	1.0	1.0	1
chr21	18829565	1.0	1.0	1
chr21	18830257	1.0	1.0	1
chr21	18837946	1.0	1.0	1
chr21	18838542	1.0	1.0	1
chr21	18839628	1.0	1.0	1
chr21	18840846	1.0	1.0	1
chr21	18842057	1.0	1.0	1
chr21	18843603	1.0	1.0	1
chr21	18846310	1.0	1.0	1
chr21	18846854	1.0	1.0	1
chr21	18846924	1.0	1.0	1
chr21	18849245	1.0	1.0	1
chr21	18852800	1.0	1.0	1
chr21	18853017	1.0	1.0	1
chr21	18853940	1.0	1.0	1
chr21	18854874	1.0	1.0	1
chr21	18857367	1.0	1.0	1
chr21	18858489	1.0	1.0	1
chr21	18859751	1.0	1.0	1
chr21	18861568	1.0	1.0	1
chr21	18862738	1.0	1.0	1
chr21	18864666	1.0	1.0	1
chr21	18870020	1.0	1.0	1
chr21	18872488	1.0	1.0	1
chr21	18872775	1.0	1.0	1
chr21	18874903	1.0	1.0	1
chr21	18875032	1.0	1.0	1
chr21	18875431	1.0	1.0	1
chr21	18876993	1.0	1.0	1
chr21	18887249	1.0	1.0	1
chr21	18893637	1.0	1.0	1
chr21	18895983	1.0	1.0	1
chr21	18900119	1.0	1.0	1
chr21	18917991	1.0	1.0	1
chr21	18925231	1.0	1.0	1
chr21	18936336	1.0	1.0	1
chr21	18937601	1.0	1.0	1
chr21	18938981	1.0	1.0	1
chr21	18952060	1.0	1.0	1
chr21	18952298	1.0	1.0	1
chr21	18956255	1.0	1.0	1
chr21	18957145	1.0	1.0	1
chr21	18959061	1.0	1.0	1
chr21	18969945	1.0	1.0	1
chr21	18973843	1.0	1.0	1
chr21	18986169	1.0	1.0	1
chr21	18989619	1.0	1.0	1
chr21	18990848	1.0	1.0	1
chr21	18993116	1.0	1.0	1
chr21	18994591	1.0	1.0	1
chr21	18995586	1.0	1.0	1
chr21	19001882	1.0	1.0	1
chr21	19004490	1.0	1.0	1
chr21	19007053	1.0	1.0	1
chr21	19008026	1.0	1.0	1
chr21	19008686	1.0	1.0	1
chr21	19010333	1.0	1.0	1
chr21	19014811	1.0	1.0	1
chr21	19021051	1.0	1.0	1
chr21	19023536	1.0	1.0	1
chr21	19024954	1.0	1.0	1
chr21	19026664	1.0	1.0	1
chr21	19030681	1.0	1.0	1
chr21	19033999	1.0	1.0	1
chr21	19034337	1.0	1.0	1
chr21	19036396	1.0	1.0	1
chr21	19042652	1.0	1.0	1
chr21	19043092	1.0	1.0	1
chr21	19044570	1.0	1.0	1
chr21	19047575	1.0	1.0	1
chr21	19055759	1.0	1.0	1
chr21	19056139	1.0	1.0	1
chr21	19061520	1.0	1.0	1
chr21	19063385	1.0	1.0	1
chr21	19066414	1.0	1.0	1
chr21	19068035	1.0	1.0	1
chr21	19069553	1.0	1.0	1
chr21	19075366	1.0	1.0	1
chr21	19075532	1.0	1.0	1
chr21	19076592	1.0	1.0	1
chr21	19083049	1.0	1.0	1
chr21	19084610	1.0	1.0	1
chr21	19094162	1.0	1.0	1
chr21	19095714	1.0	1.0	1
chr21	19097406	1.0	1.0	1
chr21	19102471	1.0	1.0	1
chr21	19104075	1.0	1.0	1
chr21	19107534	1.0	1.0	1
chr21	19109016	1.0	1.0	1
chr21	19111319	1.0	1.0	1
chr21	19116476	1.0	1.0	1
chr21	19120381	1.0	1.0	1
chr21	19143409	1.0	1.0	1
chr21	19150729	1.0	1.0	1
chr21	19154230	1.0	1.0	1
chr21	19155855	1.0	1.0	1
chr21	19161571	1.0	1.0	1
chr21	19162564	1.0	1.0	1
chr21	19177486	1.0	1.0	1
chr21	19177634	1.0	1.0	1
chr21	19186307	1.0	1.0	1
chr21	19193768	1.0	1.0	1
chr21	19199828	1.0	1.0	1
chr21	19204276	1.0	1.0	1
chr21	19210563	1.0	1.0	1
chr21	19216043	1.0	1.0	1
chr21	19216570	1.0	1.0	1
chr21	19221216	1.0	1.0	1
chr21	19223066	1.0	1.0	1
chr21	19229738	1.0	1.0	1
chr21	19231496	1.0	1.0	1
chr21	19232524	1.0	1.0	1
chr21	19235389	1.0	1.0	1
chr21	19245316	1.0	1.0	1
chr21	19247253	1.0	1.0	1
chr21	19250745	1.0	1.0	1
chr21	19253315	1.0	1.0	1
chr21	19261241	1.0	1.0	1
chr21	19264398	1.0	1.0	1
chr21	19265141	1.0	1.0	1
chr21	19265589	1.0	1.0	1
chr21	19271347	1.0	1.0	1
chr21	19280230	1.0	1.0	1
chr21	19280375	1.0	1.0	1
chr21	19285397	1.0	1.0	1
chr21	19289073	1.0	1.0	1
chr21	19293392	1.0	1.0	1
chr21	19302198	1.0	1.0	1
chr21	19302387	1.0	1.0	1
chr21	19304420	1.0	1.0	1
chr21	19319253	1.0	1.0	1
chr21	19322698	1.0	1.0	1
chr21	19322815	1.0	1.0	1
chr21	19323425	1.0	1.0	1
chr21	19326340	1.0	1.0	1
chr21	19329674	1.0	1.0	1
chr21	19330401	1.0	1.0	1
chr21	19335391	1.0	1.0	1
chr21	19336480	1.0	1.0	1
chr21	19339535	1.0	1.0	1
chr21	19344166	1.0	1.0	1
chr21	19346588	1.0	1.0	1
chr21	19347237	1.0	1.0	1
chr21	19364865	1.0	1.0	1
chr21	19373181	1.0	1.0	1
chr21	19375704	1.0	1.0	1
chr21	19380336	1.0	1.0	1
chr21	19380630	1.0	1.0	1
chr21	19407586	1.0	1.0	1
chr21	19415309	1.0	1.0	1
chr21	19420871	1.0	1.0	1
chr21	19426510	1.0	1.0	1
chr21	19431492	1.0	1.0	1
chr21	19432768	1.0	1.0	1
chr21	19437106	1.0	1.0	1
chr21	19442848	1.0	1.0	1
chr21	19457239	1.0	1.0	1
chr21	19466120	1.0	1.0	1
chr21	19467480	1.0	1.0	1
chr21	19481156	1.0	1.0	1
chr21	19488294	1.0	1.0	1
chr21	19491169	1.0	1.0	1
chr21	19494306	1.0	1.0	1
chr21	19497907	1.0	1.0	1
chr21	19502634	1.0	1.0	1
chr21	19511317	1.0	1.0	1
chr21	19512184	1.0	1.0	1
chr21	19518280	1.0	1.0	1
chr21	19520838	1.0	1.0	1
chr21	19529587	1.0	1.0	1
chr21	19532793	1.0	1.0	1
chr21	19533900	1.0	1.0	1
chr21	19535259	1.0	1.0	1
chr21	19539529	1.0	1.0	1
chr21	19552471	1.0	1.0	1
chr21	19566030	1.0	1.0	1
chr21	19567346	1.0	1.0	1
chr21	19569791	1.0	1.0	1
chr21	19570149	1.0	1.0	1
chr21	19577771	1.0	1.0	1
chr21	19579181	1.0	1.0	1
chr21	19580154	1.0	1.0	1
chr21	19580477	1.0	1.0	1
chr21	19585351	1.0	1.0	1
chr21	19587232	1.0	1.0	1
chr21	19592720	1.0	1.0	1
chr21	19598984	1.0	1.0	1
chr21	19599135	1.0	1.0	1
chr21	19600476	1.0	1.0	1
chr21	19601017	1.0	1.0	1
chr21	19612257	1.0	1.0	1
